actual,predicted
0.174,0.17372754
0.296,0.29677373
0.154,0.15719533
0.198,0.19555151
0.256,0.25614372
0.341,0.33887112
0.088,0.09050879
0.156,0.15776259
0.873,0.8670314
0.271,0.27424067
0.259,0.26194966
0.143,0.14192706
0.533,0.53247905
0.325,0.32796162
0.211,0.21169311
0.031,0.029379621
0.335,0.33074772
0.013,0.016349673
0.264,0.2631856
0.24,0.24087149
0.479,0.47619137
0.171,0.17430116
0.789,0.80240756
0.096,0.096875355
0.142,0.14447528
0.111,0.10982132
0.089,0.090275526
0.328,0.3244263
0.827,0.8217511
0.165,0.17122753
0.161,0.16064855
0.864,0.8735225
0.149,0.15011103
0.236,0.2310563
0.007,0.007531047
0.214,0.2152755
0.188,0.18794422
0.253,0.2527588
0.304,0.30384505
0.12,0.121602915
0.215,0.2174403
0.277,0.27842963
0.017,0.017047703
0.008,0.010900199
0.192,0.18926817
0.063,0.05917339
0.176,0.17051782
0.274,0.2789244
0.1,0.09831935
0.333,0.3336591
0.182,0.18235904
0.253,0.25738406
0.222,0.22480138
0.031,0.031255513
0.545,0.5529643
0.198,0.1992761
0.103,0.10650495
0.262,0.26236334
0.139,0.13536698
0.088,0.08925645
0.2,0.20377044
0.181,0.1847307
0.002,0.007726893
0.196,0.19586365
0.166,0.16618975
0.229,0.22651696
0.327,0.3266762
0.001,0.005898863
0.441,0.44040808
0.09,0.08748837
0.047,0.04472992
0.065,0.0648638
0.037,0.03705576
0.171,0.17458536
0.027,0.027137399
0.472,0.46656135
0.016,0.015514642
0.276,0.27846453
0.237,0.23525296
0.157,0.15771848
0.24,0.23710687
0.289,0.28893003
0.186,0.18517715
0.804,0.8031777
0.131,0.12793672
0.483,0.4953245
0.087,0.093863755
0.222,0.2229728
0.275,0.27309114
0.041,0.041966185
0.198,0.19068457
0.148,0.14643899
0.263,0.2653702
0.051,0.049988776
0.139,0.13866577
0.072,0.06771581
0.297,0.29906613
0.344,0.34174156
0.142,0.13575956
0.217,0.21900481
0.25,0.25068197
0.891,0.89347386
0.314,0.31208947
0.31,0.31127787
0.09,0.09018579
0.35,0.34354174
0.88,0.8786979
0.061,0.06208065
0.239,0.24192433
0.136,0.13502
0.027,0.026172668
0.143,0.14280498
0.112,0.11611287
0.348,0.34380084
0.008,0.011160731
0.137,0.13419008
0.04,0.037551522
0.167,0.1683695
0.163,0.16192704
0.037,0.035574704
0.066,0.06684737
0.461,0.4516017
0.113,0.1130097
0.218,0.21564767
0.09,0.08901869
0.126,0.1278467
0.33,0.32840836
0.289,0.2891236
0.106,0.10758121
0.104,0.1046039
0.034,0.031608954
0.137,0.13782734
0.083,0.083457604
0.264,0.2642544
0.204,0.20521894
0.424,0.39911634
0.109,0.11015086
0.339,0.33458218
0.338,0.335347
0.23,0.22918154
0.143,0.14017475
0.325,0.32502022
0.03,0.029730499
0.204,0.20249379
0.139,0.13866577
0.783,0.7838368
0.006,0.009107903
0.076,0.073678076
0.21,0.20934893
0.549,0.5569642
0.146,0.14450756
0.436,0.43700308
0.229,0.23019359
0.048,0.0470735
0.051,0.05109489
0.112,0.10933162
0.135,0.13509676
0.322,0.31917077
0.194,0.19410956
0.265,0.2651347
0.112,0.11368291
0.334,0.32966617
0.061,0.059804633
0.282,0.2841687
0.199,0.19683726
0.592,0.56823575
0.121,0.11919268
0.124,0.121597365
0.213,0.2114394
0.316,0.3173045
0.315,0.31378618
0.303,0.29938734
0.313,0.3119422
0.118,0.11803112
0.057,0.056845173
0.12,0.116522945
0.027,0.028356925
0.182,0.18281327
0.183,0.18156767
0.688,0.68980926
0.704,0.70484906
0.305,0.30562648
0.263,0.2638926
0.152,0.14618564
0.038,0.03719306
0.064,0.066373006
0.02,0.020780787
0.046,0.04235193
0.066,0.063650966
0.3,0.2973852
0.339,0.33449087
0.011,0.01160644
0.218,0.21359311
0.349,0.34397775
